,Unnamed: 0,Keywords,title,company,Dominant_Topic,Topic_Perc_Contrib
1538,1538,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data / Report Analyst - Ayala Group Club, Inc.","Ayala Group Club, Inc.",Modelling/Analysis,0.7233
1539,1539,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,1.2071
1540,1540,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Research Analyst (Business Courses Only) - Factset Philippines Inc.,Factset Philippines Inc.,Modelling/Analysis,4.382
1541,1541,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Data Engineering,2.3971
1542,1542,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for Bacolod (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,2.6237
1543,1543,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for Tagum area (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,2.6237
1544,1544,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,7.4259
1545,1545,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,2.1425
1546,1546,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Data Engineering,1.1023
1547,1547,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for General Santos City area (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,1.7777
1548,1548,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,0.2783
1549,1549,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,4.382
1550,1550,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,0.2699
1551,1551,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast",Production Shared Services Associate (EMEA) - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Business Application,0.5162
1552,1552,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,1.4306
1553,1553,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,1.475
1554,1554,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",PowerBI Sr. Data Analyst - DB Schenker Global Services Asia Pacific Inc.,DB Schenker Global Services Asia Pacific Inc.,Modelling/Analysis,2.0575
1555,1555,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,2.9234
1556,1556,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,1.7061
1557,1557,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Senior Data Scientist - Novare Technologies, Inc.","Novare Technologies, Inc.",Data Storytelling,3.172
1558,1558,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Scientist - EMAPTA,EMAPTA,Data Storytelling,3.172
1559,1559,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics & Visualization Supervisor - Curran Daly & Associates,Curran Daly & Associates,Modelling/Analysis,2.5236
1560,1560,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Data Storytelling,4.48
1561,1561,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineering Specialist - CBRE Pte Ltd,CBRE Pte Ltd,Modelling/Analysis,3.0863
1562,1562,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Climate Data Specialist - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,5.0569
1563,1563,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sales Analyst Supervisor - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,4.6479
1564,1564,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist | CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,3.8604
1565,1565,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist (Tableau and VBA Experience) - KMC Solutions,KMC Solutions,Modelling/Analysis,2.8599
1566,1566,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data and Analytics Officer - Homebased - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,1.3942
1567,1567,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast",Data Analyst (12 Months) - Manpower Outsourcing Services Inc.,Manpower Outsourcing Services Inc.,Business Application,16.4553
1568,1568,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYTICS AND VISUALIZATION (Assoc to Manager Level) - Temporary WFH - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,0.9591
1569,1569,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Machine Learning (WFH) - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,4.9517
1570,1570,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Researchers - Innotribe Research Consulting,Innotribe Research Consulting,Modelling/Analysis,0.1839
1571,1571,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Clinical Data Reduction/Anonymization Specialist (OPEN FOR FRESH GRAD) - MicroSourcing,MicroSourcing,Modelling/Analysis,1.2004
1572,1572,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Science Manager - Hinduja Global Solutions,Hinduja Global Solutions,Data Engineering,0.3688
1573,1573,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Encoder - Skills and Talent Employment Pool Inc. (STEP),Skills and Talent Employment Pool Inc. (STEP),Data Engineering,0.3688
1574,1574,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Data Science Analyst - Smart Communications, Inc.","Smart Communications, Inc.",Data Engineering,0.3688
1575,1575,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,0.3801
1576,1576,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,0.3801
1577,1577,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,2.1428
1578,1578,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,2.8917
1579,1579,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,0.6612
1580,1580,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - URGENT - CHERRYMOBILE COMMUNICATIONS INC.,CHERRYMOBILE COMMUNICATIONS INC.,Modelling/Analysis,1.5713
1581,1581,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Science Research Analyst - Philippine Textile Research Institute - Government,Philippine Textile Research Institute - Government,Modelling/Analysis,3.1762
1582,1582,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst (Cebu) - TDCX,TDCX,Modelling/Analysis,3.1762
1583,1583,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analytics Manager - Ubiquity,Ubiquity,Modelling/Analysis,5.3736
1584,1584,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Specialist (CF 2325) - Accenture,Accenture,Modelling/Analysis,2.1839
1585,1585,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Data Engineer - Manulife Business Processing Services (MBPS),Manulife Business Processing Services (MBPS),Modelling/Analysis,3.1762
1586,1586,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Scientist - BPI/MS Insurance Corporation,BPI/MS Insurance Corporation,Data Engineering,0.954
1587,1587,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Modelling/Analysis,10.8837
1588,1588,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Modelling/Analysis,5.3411
1589,1589,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Managed Service Delivery Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,10.8837
1590,1590,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Google Analytics Officer - AXA Philippines,AXA Philippines,Modelling/Analysis,2.0085
1591,1591,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer (project-based) - Energy Development Corporation,Energy Development Corporation,Modelling/Analysis,0.3801
1592,1592,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Modelling/Analysis,0.6471
1593,1593,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer - Computer Professionals Inc.,Computer Professionals Inc.,Modelling/Analysis,0.6471
1594,1594,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Finance Data Analyst - Lexmark Research & Development Corporation,Lexmark Research & Development Corporation,Modelling/Analysis,1.2939
1595,1595,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,0.6471
1596,1596,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",ESG Controversies Senior Associate - Mandarin Language Specialist - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,0.3812
1597,1597,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Business Analyst - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Data Storytelling,3.172
1598,1598,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","ESG Ratings Associate (Banking, Financial Services, & Insurance) - MSCI Hong Kong Limited",MSCI Hong Kong Limited,Data Storytelling,3.172
1599,1599,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Manager (EH 1969) - Accenture,Accenture,Modelling/Analysis,1.259
1600,1600,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,1.8706
1601,1601,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - Implementation - MicroSourcing,MicroSourcing,Modelling/Analysis,1.6426
1602,1602,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - Implementation - MicroSourcing,MicroSourcing,Modelling/Analysis,0.3658
1603,1603,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Analytics Professionals (Intermediate to Managerial level) - VCC Link, Inc.","VCC Link, Inc.",Modelling/Analysis,0.4186
1604,1604,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - Implementation - MicroSourcing,MicroSourcing,Modelling/Analysis,3.047
1605,1605,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analyst (with SQL experience) - Entain,Entain,Modelling/Analysis,0.9466
1606,1606,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Programmer Analyst - SAS/R Programming/Tableau experience - PPD Philippines,PPD Philippines,Data Storytelling,3.172
1607,1607,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Data Storytelling,3.172
1608,1608,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,2.3814
1609,1609,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.392
1610,1610,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Engineer - Indra Philippines, Inc.","Indra Philippines, Inc.",Data Storytelling,3.172
1611,1611,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Engineer - Homebased - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,0.6176
1612,1612,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Statistical Reporting Developer - Arch Global Services (Philippines) Inc. (Main Office),Arch Global Services (Philippines) Inc. (Main Office),Modelling/Analysis,0.677
1613,1613,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Technical Manager - Data Engineer (Python, Django, Flask and Big Data) - Novare Technologies, Inc.","Novare Technologies, Inc.",Modelling/Analysis,0.677
1614,1614,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Manual Tester - Nityo Infotech Services Philippines Inc.,Nityo Infotech Services Philippines Inc.,Modelling/Analysis,0.677
1615,1615,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Management Specialist (SAS, SQL) - IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.","IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.",Modelling/Analysis,0.677
1616,1616,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Management Specialist (SAS, SQL) - IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.","IQVIA SOLUTIONS OPERATIONS CENTER PHILIPPINES, INC.",Modelling/Analysis,0.677
1617,1617,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Hiring! ReactJS Developer (WFH) - Collabera Technologies Private Limited Inc.,Collabera Technologies Private Limited Inc.,Modelling/Analysis,0.7858
1618,1618,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Urgent! - LBC Express, Inc.","LBC Express, Inc.",Modelling/Analysis,2.0139
1619,1619,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",SeaMoney - KYC Onboarding Operations Team Lead - Shopee Philippines Inc.,Shopee Philippines Inc.,Data Storytelling,3.172
1620,1620,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.3812
1621,1621,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.6345
1622,1622,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Technical Analyst - AI/ML (Python) - Oracle Corporation,Oracle Corporation,Modelling/Analysis,0.3812
1623,1623,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Operations Analyst - Company Confidential,Company Confidential,Modelling/Analysis,2.3195
1624,1624,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.3658
1625,1625,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","HR Training Specialist - Instructional Design - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.7858
1626,1626,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,6.9965
1627,1627,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,7.1054
1628,1628,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,1.9451
1629,1629,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.7858
1630,1630,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Commission Officer - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.7858
1631,1631,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Marketing Copywriter - Resource Solutions Global Service Centre (Philippines) Inc.,Resource Solutions Global Service Centre (Philippines) Inc.,Data Engineering,0.7416
1632,1632,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,4.1748
1633,1633,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Senior Business Insights Manager - TaskUs Cavite - TaskUs,TaskUs,Data Engineering,2.5895
1634,1634,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Data Storytelling,3.4276
1635,1635,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Modelling/Analysis,0.7858
1636,1636,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Environmental Engineer/Officer - DM Consunji, Inc.","DM Consunji, Inc.",Modelling/Analysis,0.7458
1637,1637,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Modelling/Analysis,3.1528
1638,1638,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Acquisition and Management Analyst - Refinitiv, an LSEG business","Refinitiv, an LSEG business",Modelling/Analysis,0.7858
1639,1639,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Manual Tester - Nityo Infotech Services Philippines Inc.,Nityo Infotech Services Philippines Inc.,Modelling/Analysis,1.7583
1640,1640,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,1.5923
1641,1641,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Analyst II Products and Sales Data - (21009439) - Emerson Electric Asia Ltd. ROHQ,Emerson Electric Asia Ltd. ROHQ,Modelling/Analysis,1.6597
1642,1642,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",AI Developer (Machine Learning) - Accenture,Accenture,Modelling/Analysis,0.3812
1643,1643,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Software Developer / Data Analyst / Technical Support - Toolkit Inc.,Toolkit Inc.,Modelling/Analysis,1.7334
1644,1644,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Data Storytelling,4.48
1645,1645,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Data Storytelling,3.7495
1646,1646,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer / Architect (BI/DWH/Cloud Projects) - Cobden & Carter International,Cobden & Carter International,Modelling/Analysis,1.7095
1647,1647,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Business Analyst (Enterprise Data Warehousing) - TELUS International Philippines, Inc.","TELUS International Philippines, Inc.",Modelling/Analysis,0.8432
1648,1648,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Salesforce Developer - Lingaro (Philippines), Inc.","Lingaro (Philippines), Inc.",Modelling/Analysis,0.4517
1649,1649,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Architecture Principles - Accenture,Accenture,Modelling/Analysis,0.4517
1650,1650,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Modelling/Analysis,0.4517
1651,1651,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - SimpleTrade Online Shop,SimpleTrade Online Shop,Modelling/Analysis,4.5296
1652,1652,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Management Specialist (Advanced MS Excel) - Emerson Electric Asia Ltd. ROHQ,Emerson Electric Asia Ltd. ROHQ,Modelling/Analysis,5.0569
1653,1653,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Assoc Programmer Analyst/Programmer Analyst - SAS; Statistics Grads 2020 & 2021 - PPD Philippines,PPD Philippines,Modelling/Analysis,5.0569
1654,1654,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Variable Data, Prepress and Mailing QC - DG3 Idocs, Inc.","DG3 Idocs, Inc.",Data Engineering,1.0462
1655,1655,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Operations Analyst - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,2.5545
1656,1656,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Business Intelligence (BI) Developer/Analyst - World Vision International,World Vision International,Modelling/Analysis,2.6444
1657,1657,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Salesforce Campaigns Specialist - AXA Philippines,AXA Philippines,Modelling/Analysis,0.7233
1658,1658,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",ROHQ - FRSS - Data Management Analyst (Officer/C09)1 - (21261715) - Citibank N.A. ROHQ,Citibank N.A. ROHQ,Modelling/Analysis,1.2071
1659,1659,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Salesforce Campaigns Specialist - AXA Philippines,AXA Philippines,Modelling/Analysis,4.382
1660,1660,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Urban planner - WalterMart Community Malls,WalterMart Community Malls,Data Engineering,2.3971
1661,1661,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sr. Business Analytics Manager - Stark Asia Solutions Inc.,Stark Asia Solutions Inc.,Modelling/Analysis,2.6237
1662,1662,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,2.6237
1663,1663,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,7.4259
1664,1664,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Trade Marketing Analyst - Pioneer Adhesives Inc. (formerly Republic Chemical Industries Inc.),Pioneer Adhesives Inc. (formerly Republic Chemical Industries Inc.),Modelling/Analysis,2.1425
1665,1665,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Scientist - EMAPTA,EMAPTA,Data Engineering,1.1023
1666,1666,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,1.7777
1667,1667,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Microsoft Advanced Analytics | up to 80,000 Joining Bonus* - Accenture",Accenture,Modelling/Analysis,0.2783
1668,1668,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data / Report Analyst - Ayala Group Club, Inc.","Ayala Group Club, Inc.",Modelling/Analysis,4.382
1669,1669,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,0.2699
1670,1670,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast",Research Analyst (Business Courses Only) - Factset Philippines Inc.,Factset Philippines Inc.,Business Application,0.5162
1671,1671,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,1.4306
1672,1672,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for Bacolod (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,1.475
1673,1673,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for Tagum area (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,2.0575
1674,1674,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,2.9234
1675,1675,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,1.7061
1676,1676,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,1.2202
1677,1677,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Capture Operator for General Santos City area (Filmetrics Corporation) - Jora,Jora,Modelling/Analysis,0.392
1678,1678,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Support (Business Analytics) - Asticom Technology Inc,Asticom Technology Inc,Modelling/Analysis,1.7576
1679,1679,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,1.2362
1680,1680,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Speech Business Analyst - CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,3.007
1681,1681,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Production Shared Services Associate (EMEA) - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,2.6657
1682,1682,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,1.0664
1683,1683,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,1.2202
1684,1684,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",PowerBI Sr. Data Analyst - DB Schenker Global Services Asia Pacific Inc.,DB Schenker Global Services Asia Pacific Inc.,Modelling/Analysis,5.0145
1685,1685,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Business Analytics Manager (CF 2678) - Accenture,Accenture,Modelling/Analysis,0.9819
1686,1686,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Analyst - Fruitas Holdings Incorporated,Fruitas Holdings Incorporated,Data Storytelling,4.48
